,MESS_DATUM,  FX,  FM, RSK,RSKF, SDK,SHK_TAG,  NM, VPM,  PM, TMK, UPM, TXK, TNK, TGK
276,1937-10-04,,,0.9,1.0,,0.0,6.7,11.9,,12.1,81.0,16.4,10.3,
277,1937-10-05,,,0.0,1.0,,0.0,5.3,10.1,,9.3,85.0,12.8,6.0,
278,1937-10-06,,,0.0,0.0,,0.0,4.7,8.5,,11.3,65.0,15.8,6.9,
279,1937-10-07,,,0.0,0.0,,0.0,4.7,8.8,,11.5,67.0,17.6,6.6,
280,1937-10-08,,,0.0,1.0,,0.0,8.0,10.4,,10.5,83.0,12.8,8.5,
281,1937-10-09,,,0.0,0.0,,0.0,8.0,11.1,,10.3,88.0,12.1,9.6,
282,1937-10-10,,,0.9,1.0,,0.0,7.3,10.4,,9.4,88.0,11.6,7.2,
283,1937-10-11,,,1.7,1.0,,0.0,6.0,9.3,,10.0,77.0,12.5,7.7,
284,1937-10-12,,,0.2,1.0,,0.0,5.0,10.3,,9.3,85.0,14.2,7.1,
285,1937-10-13,,,0.1,1.0,,0.0,8.0,10.3,,9.8,86.0,11.0,5.9,
286,1937-10-14,,,0.8,1.0,,0.0,8.0,10.4,,10.2,83.0,11.6,9.1,
287,1937-10-15,,,0.3,1.0,,0.0,5.7,11.5,,10.4,89.0,12.6,9.5,
288,1937-10-16,,,0.0,0.0,,0.0,8.0,10.7,,10.7,83.0,13.0,7.7,
289,1937-10-17,,,0.0,0.0,,0.0,8.0,10.7,,10.7,83.0,11.8,9.8,
290,1937-10-18,,,0.0,0.0,,0.0,5.7,9.9,,9.3,81.0,11.9,7.8,
291,1937-10-19,,,0.0,0.0,,0.0,3.0,8.8,,10.0,72.0,19.3,3.6,
292,1937-10-20,,,0.0,0.0,,0.0,5.3,8.8,,8.4,79.0,16.4,3.5,
293,1937-10-21,,,0.0,0.0,,0.0,5.0,8.9,,8.2,80.0,16.7,2.6,
294,1937-10-22,,,0.0,0.0,,0.0,1.0,9.7,,12.2,70.0,17.1,5.2,
295,1937-10-23,,,0.0,0.0,,0.0,5.3,10.5,,13.5,66.0,15.6,11.9,
296,1937-10-24,,,2.0,1.0,,0.0,5.3,8.8,,9.4,74.0,12.4,8.3,
297,1937-10-25,,,0.0,0.0,,0.0,5.7,7.9,,11.8,61.0,14.0,6.0,
298,1937-10-26,,,0.1,1.0,,0.0,6.3,10.0,,15.6,55.0,18.9,12.5,
299,1937-10-27,,,0.0,0.0,,0.0,5.0,10.4,,16.8,54.0,25.7,12.3,
300,1937-10-28,,,0.0,0.0,,0.0,2.7,11.9,,15.0,69.0,22.1,11.2,
301,1937-10-29,,,0.1,1.0,,0.0,2.7,11.3,,14.0,71.0,20.7,9.1,
302,1937-10-30,,,0.0,0.0,,0.0,1.7,10.5,,12.8,69.0,18.1,10.0,
303,1937-10-31,,,0.0,0.0,,0.0,5.0,11.2,,13.4,74.0,19.4,8.6,
304,1937-11-01,,,0.0,0.0,,0.0,5.0,11.2,,11.9,83.0,15.9,9.9,
305,1937-11-02,,,0.0,0.0,,0.0,8.0,11.6,,10.8,90.0,11.6,9.8,
306,1937-11-03,,,0.0,0.0,,0.0,3.7,9.2,,10.2,71.0,15.3,7.5,
307,1937-11-04,,,0.0,0.0,,0.0,2.7,6.9,,6.0,75.0,12.1,2.5,
308,1937-11-05,,,0.0,0.0,,0.0,3.3,7.7,,6.6,80.0,9.7,2.3,
309,1937-11-06,,,0.0,0.0,,0.0,8.0,9.9,,9.3,85.0,10.8,7.0,
310,1937-11-07,,,0.0,0.0,,0.0,6.3,10.0,,8.5,85.0,12.5,5.8,
311,1937-11-08,,,0.1,1.0,,0.0,6.0,8.4,,7.4,82.0,14.2,1.8,
312,1937-11-09,,,7.7,8.0,,0.0,5.7,8.8,,5.6,94.0,7.7,4.1,
313,1937-11-10,,,6.3,1.0,,0.0,7.7,6.7,,3.5,85.0,5.6,1.8,
314,1937-11-11,,,0.1,1.0,,0.0,5.3,6.4,,2.5,85.0,4.5,1.0,
315,1937-11-12,,,1.3,1.0,,0.0,7.7,7.7,,5.0,87.0,7.1,0.6,
316,1937-11-13,,,1.0,1.0,,0.0,6.3,6.5,,3.9,81.0,6.8,1.5,
317,1937-11-14,,,2.5,1.0,,0.0,7.0,6.7,,3.4,86.0,4.8,1.7,
318,1937-11-15,,,3.8,1.0,,0.0,7.3,7.2,,4.1,88.0,5.5,1.3,
319,1937-11-16,,,0.0,0.0,,0.0,7.3,6.5,,2.1,90.0,4.9,0.7,
320,1937-11-17,,,0.0,0.0,,0.0,2.7,4.7,,-0.8,79.0,2.9,-1.9,
321,1937-11-18,,,0.6,1.0,,0.0,8.0,5.5,,1.4,83.0,3.8,-4.5,
322,1937-11-19,,,6.3,1.0,,0.0,7.3,8.8,,8.1,80.0,10.8,3.5,
323,1937-11-20,,,11.0,1.0,,0.0,8.0,7.7,,5.2,86.0,7.5,4.0,
324,1937-11-21,,,0.0,0.0,,0.0,2.7,5.9,,1.7,82.0,6.7,-0.7,
325,1937-11-22,,,0.0,0.0,,0.0,6.3,6.8,,4.0,86.0,7.0,-2.4,
326,1937-11-23,,,0.0,0.0,,0.0,4.3,6.9,,4.6,83.0,6.9,1.0,
327,1937-11-24,,,0.5,1.0,,0.0,7.3,7.2,,3.9,87.0,6.5,2.2,
328,1937-11-25,,,0.0,0.0,,0.0,8.0,6.1,,2.2,85.0,3.6,-0.3,
329,1937-11-26,,,0.9,1.0,,0.0,8.0,7.5,,4.8,88.0,5.5,2.6,
330,1937-11-27,,,0.0,0.0,,0.0,3.7,6.8,,4.2,79.0,7.0,2.4,
331,1937-11-28,,,0.7,1.0,,0.0,7.3,6.3,,2.4,87.0,3.2,-1.5,
332,1937-11-29,,,0.4,1.0,,0.0,8.0,6.3,,3.9,79.0,5.1,2.1,
333,1937-11-30,,,0.2,1.0,,0.0,7.7,5.7,,4.8,69.0,6.0,2.1,
334,1937-12-01,,,1.6,1.0,,0.0,8.0,7.3,,5.6,80.0,6.9,3.6,
335,1937-12-02,,,0.5,1.0,,0.0,7.7,9.1,,8.2,83.0,9.0,5.7,
336,1937-12-03,,,0.3,1.0,,0.0,5.3,7.6,,5.8,80.0,9.7,4.1,
337,1937-12-04,,,4.3,1.0,,0.0,7.7,6.0,,1.7,84.0,5.2,0.3,
338,1937-12-05,,,13.4,8.0,,0.0,8.0,6.4,,2.5,87.0,3.9,-0.5,
339,1937-12-06,,,3.4,8.0,,0.0,8.0,6.0,,1.6,87.0,2.4,0.3,
340,1937-12-07,,,1.2,7.0,,0.0,2.3,4.8,,-0.6,83.0,2.9,-2.1,
341,1937-12-08,,,3.9,8.0,,2.0,8.0,6.5,,2.7,88.0,3.4,-1.3,
342,1937-12-09,,,18.0,8.0,,0.0,8.0,5.5,,-0.7,87.0,3.4,-3.3,
343,1937-12-10,,,0.0,0.0,,9.0,6.7,4.5,,-1.5,84.0,-0.5,-3.4,
344,1937-12-11,,,4.2,7.0,,9.0,8.0,5.3,,2.4,76.0,3.4,-1.8,
345,1937-12-12,,,0.2,7.0,,10.0,7.0,6.0,,2.6,81.0,3.9,2.2,
346,1937-12-13,,,0.0,0.0,,6.0,2.7,4.7,,1.1,72.0,2.3,-0.4,
347,1937-12-14,,,1.0,1.0,,4.0,5.0,6.0,,3.2,79.0,4.2,1.0,
348,1937-12-15,,,0.7,1.0,,0.0,6.7,6.4,,3.0,83.0,4.3,1.9,
349,1937-12-16,,,0.2,8.0,,0.0,5.3,6.3,,2.0,89.0,2.7,1.4,
350,1937-12-17,,,7.2,8.0,,0.0,8.0,5.6,,0.9,86.0,2.3,-0.4,
351,1937-12-18,,,5.4,8.0,,0.0,8.0,5.9,,1.5,87.0,2.0,0.4,
352,1937-12-19,,,3.2,7.0,,0.0,8.0,5.5,,0.4,86.0,1.9,-0.4,
353,1937-12-20,,,0.0,0.0,,4.0,2.7,4.4,,-2.5,81.0,1.9,-5.0,
354,1937-12-21,,,0.0,0.0,,4.0,1.7,3.6,,-3.8,78.0,-1.9,-6.6,
355,1937-12-22,,,0.2,1.0,,3.0,8.0,5.5,,1.1,85.0,2.1,-4.6,
356,1937-12-23,,,3.1,1.0,,0.0,8.0,7.7,,5.7,87.0,6.8,1.2,
357,1937-12-24,,,2.9,1.0,,0.0,8.0,8.4,,5.2,95.0,6.8,3.5,
358,1937-12-25,,,0.2,1.0,,0.0,7.0,8.4,,6.3,86.0,7.8,4.0,
359,1937-12-26,,,0.1,1.0,,0.0,5.3,6.1,,2.1,83.0,6.0,-0.8,
360,1937-12-27,,,0.0,0.0,,0.0,6.7,4.3,,-2.4,82.0,0.8,-3.8,
361,1937-12-28,,,0.0,0.0,,0.0,7.3,4.3,,-1.7,80.0,-0.4,-3.3,
362,1937-12-29,,,0.0,0.0,,0.0,6.3,3.7,,-3.0,73.0,-1.1,-4.9,
363,1937-12-30,,,0.3,7.0,,0.0,7.7,4.3,,-2.2,82.0,-1.1,-5.1,
364,1937-12-31,,,1.5,7.0,,0.0,8.0,4.3,,-1.9,81.0,-1.3,-2.8,
365,1938-01-01,,,0.0,0.0,,1.0,8.0,4.8,,-0.4,80.0,0.3,-2.8,
366,1938-01-02,,,0.1,7.0,,1.0,6.7,3.9,,-2.5,77.0,0.3,-5.4,
367,1938-01-03,,,0.7,7.0,,1.0,6.7,3.5,,-3.2,73.0,0.2,-4.1,
368,1938-01-04,,,5.0,7.0,,1.0,8.0,4.0,,-3.2,86.0,-1.4,-5.4,
369,1938-01-05,,,2.7,7.0,,8.0,6.3,2.7,,-5.2,67.0,-1.6,-8.5,
370,1938-01-06,,,17.0,8.0,,9.0,8.0,6.5,,1.8,95.0,2.9,-5.2,
371,1938-01-07,,,14.3,8.0,,4.0,7.3,5.9,,1.8,84.0,2.5,1.4,
372,1938-01-08,,,2.9,8.0,,0.0,8.0,6.5,,2.9,86.0,3.6,1.4,
373,1938-01-09,,,11.7,8.0,,0.0,7.3,6.5,,4.2,79.0,6.2,2.0,
374,1938-01-10,,,14.2,8.0,,0.0,8.0,6.3,,3.2,80.0,4.5,2.2,
375,1938-01-11,,,4.0,1.0,,0.0,8.0,6.3,,2.8,86.0,3.7,0.8,
376,1938-01-12,,,18.6,1.0,,0.0,7.3,9.6,,8.8,86.0,10.6,3.5,
377,1938-01-13,,,44.6,1.0,,0.0,8.0,11.1,,10.1,89.0,11.0,6.9,
378,1938-01-14,,,0.0,0.0,,0.0,7.7,8.4,,6.4,87.0,10.2,5.0,
379,1938-01-15,,,3.1,1.0,,0.0,6.3,7.7,,7.8,73.0,9.3,5.8,
380,1938-01-16,,,18.9,1.0,,0.0,8.0,7.9,,6.7,81.0,8.5,5.0,
381,1938-01-17,,,7.7,1.0,,0.0,8.0,8.4,,6.0,84.0,11.4,4.1,
382,1938-01-18,,,0.4,1.0,,0.0,6.0,6.7,,3.7,82.0,6.0,2.8,
383,1938-01-19,,,2.5,1.0,,0.0,7.3,8.1,,6.0,85.0,8.2,3.0,
384,1938-01-20,,,0.8,1.0,,0.0,8.0,8.1,,6.3,87.0,7.5,3.2,
385,1938-01-21,,,4.0,1.0,,0.0,8.0,8.4,,6.7,85.0,8.0,5.6,
386,1938-01-22,,,0.0,1.0,,0.0,7.3,8.4,,7.3,82.0,8.4,5.6,
387,1938-01-23,,,1.8,1.0,,0.0,8.0,9.5,,8.8,84.0,9.8,7.1,
388,1938-01-24,,,0.0,1.0,,0.0,8.0,9.2,,8.1,84.0,9.3,7.0,
389,1938-01-25,,,2.0,1.0,,0.0,4.7,6.7,,6.8,70.0,12.2,3.4,
390,1938-01-26,,,17.5,8.0,,0.0,8.0,6.9,,4.1,84.0,7.4,2.0,
391,1938-01-27,,,4.4,8.0,,0.0,6.7,6.1,,2.3,84.0,4.4,1.2,
392,1938-01-28,,,38.9,8.0,,0.0,8.0,6.4,,3.1,87.0,4.6,0.8,
393,1938-01-29,,,6.0,8.0,,0.0,6.7,6.7,,5.2,74.0,9.0,3.0,
394,1938-01-30,,,1.9,1.0,,0.0,6.3,6.0,,2.4,81.0,4.7,1.2,
395,1938-01-31,,,8.8,7.0,,0.0,8.0,6.9,,4.4,87.0,7.5,0.5,
396,1938-02-01,,,0.3,1.0,,0.0,5.0,6.5,,5.6,71.0,8.9,5.0,
397,1938-02-02,,,7.6,8.0,,0.0,5.3,6.7,,3.6,82.0,5.4,1.5,
398,1938-02-03,,,5.2,1.0,,0.0,8.0,8.8,,6.6,92.0,7.8,2.7,
399,1938-02-04,,,0.0,0.0,,0.0,7.7,8.8,,8.4,80.0,9.7,6.6,
400,1938-02-05,,,0.0,0.0,,0.0,4.0,6.9,,4.3,83.0,8.6,3.3,
401,1938-02-06,,,0.0,0.0,,0.0,2.7,7.2,,5.5,80.0,9.3,0.9,
402,1938-02-07,,,0.0,0.0,,0.0,4.7,6.7,,5.3,73.0,9.4,2.5,
403,1938-02-08,,,0.0,0.0,,0.0,3.3,5.6,,4.3,67.0,10.4,1.7,
404,1938-02-09,,,13.8,1.0,,0.0,8.0,6.5,,3.1,88.0,4.7,1.2,
405,1938-02-10,,,12.3,8.0,,0.0,8.0,7.3,,4.6,83.0,7.8,3.1,
406,1938-02-11,,,8.8,7.0,,0.0,7.3,5.5,,2.2,75.0,4.6,1.0,
407,1938-02-12,,,14.8,8.0,,7.0,7.7,6.0,,1.6,87.0,3.8,0.2,
408,1938-02-13,,,3.0,7.0,,6.0,8.0,4.4,,-1.6,81.0,1.3,-2.1,
409,1938-02-14,,,0.3,7.0,,8.0,8.0,4.4,,-0.4,74.0,0.9,-2.2,
410,1938-02-15,,,0.1,7.0,,8.0,8.0,3.9,,-2.6,76.0,-0.5,-3.3,
411,1938-02-16,,,0.1,7.0,,7.0,3.3,3.9,,-2.7,76.0,0.3,-5.8,
412,1938-02-17,,,0.0,0.0,,5.0,3.0,4.9,,0.9,76.0,5.6,-3.3,
413,1938-02-18,,,0.0,0.0,,3.0,2.0,4.9,,2.8,67.0,8.2,-1.1,
414,1938-02-19,,,0.0,0.0,,0.0,0.0,4.4,,1.4,62.0,7.0,-0.8,
415,1938-02-20,,,0.0,0.0,,0.0,0.0,3.9,,0.1,63.0,5.9,-4.0,
416,1938-02-21,,,0.0,0.0,,0.0,2.7,4.4,,0.4,69.0,5.5,-3.6,
417,1938-02-22,,,0.7,7.0,,0.0,8.0,5.3,,0.4,86.0,1.5,-2.3,
418,1938-02-23,,,0.0,0.0,,0.0,2.7,5.7,,3.0,75.0,8.3,0.8,
419,1938-02-24,,,0.0,0.0,,0.0,0.0,4.1,,4.3,53.0,10.7,-1.7,
420,1938-02-25,,,0.0,0.0,,0.0,0.7,5.2,,6.2,51.0,12.4,2.2,
421,1938-02-26,,,5.9,1.0,,0.0,6.7,6.0,,7.6,58.0,10.0,3.1,
422,1938-02-27,,,3.6,1.0,,0.0,7.3,7.3,,6.8,72.0,8.1,5.6,
423,1938-02-28,,,3.2,1.0,,0.0,8.0,8.4,,8.4,79.0,9.7,4.9,
424,1938-03-01,,,5.2,1.0,,0.0,5.3,8.4,,6.0,85.0,9.5,3.8,
425,1938-03-02,,,0.0,1.0,,0.0,7.3,6.5,,5.6,74.0,8.6,2.1,
426,1938-03-03,,,0.0,0.0,,0.0,4.7,7.7,,7.9,75.0,12.4,4.0,
427,1938-03-04,,,0.0,0.0,,0.0,2.0,7.9,,6.8,79.0,11.4,3.2,
428,1938-03-05,,,0.0,0.0,,0.0,2.7,6.8,,6.0,73.0,15.2,0.6,
429,1938-03-06,,,0.0,0.0,,0.0,2.7,8.5,,6.6,83.0,13.3,1.4,
430,1938-03-07,,,0.1,1.0,,0.0,8.0,8.7,,7.1,87.0,8.1,2.7,
431,1938-03-08,,,0.0,0.0,,0.0,4.0,9.1,,8.7,79.0,13.1,6.6,
432,1938-03-09,,,0.0,1.0,,0.0,7.3,8.3,,6.8,84.0,8.4,4.1,
433,1938-03-10,,,5.6,1.0,,0.0,8.0,9.9,,8.4,90.0,8.8,6.9,
434,1938-03-11,,,0.0,0.0,,0.0,3.3,6.9,,5.8,75.0,9.8,4.0,
435,1938-03-12,,,0.0,0.0,,0.0,0.7,5.9,,5.5,68.0,12.0,0.2,
436,1938-03-13,,,0.0,0.0,,0.0,3.0,7.2,,6.8,71.0,12.9,3.5,
437,1938-03-14,,,0.0,0.0,,0.0,0.0,5.5,,8.4,51.0,15.1,0.3,
438,1938-03-15,,,0.0,0.0,,0.0,1.7,7.7,,10.2,62.0,15.5,3.4,
439,1938-03-16,,,0.0,0.0,,0.0,6.3,8.9,,9.6,73.0,13.2,7.4,
440,1938-03-17,,,1.1,1.0,,0.0,8.0,10.8,,10.8,84.0,11.7,8.7,
441,1938-03-18,,,0.0,1.0,,0.0,7.7,10.4,,12.0,76.0,13.6,9.3,
442,1938-03-19,,,0.0,0.0,,0.0,0.7,9.3,,11.1,69.0,18.1,8.2,
443,1938-03-20,,,0.0,0.0,,0.0,0.0,7.3,,10.7,60.0,19.9,3.4,
444,1938-03-21,,,0.0,0.0,,0.0,0.3,7.9,,13.9,52.0,20.4,6.8,
445,1938-03-22,,,0.0,0.0,,0.0,0.3,7.7,,12.2,60.0,20.3,5.5,
446,1938-03-23,,,0.0,0.0,,0.0,3.7,9.6,,11.3,71.0,18.4,4.8,
447,1938-03-24,,,0.0,0.0,,0.0,3.7,9.7,,11.3,73.0,18.4,5.9,
448,1938-03-25,,,8.6,8.0,,0.0,6.0,9.2,,11.9,65.0,17.7,6.0,
449,1938-03-26,,,5.6,8.0,,0.0,5.0,6.1,,2.8,81.0,10.4,0.9,
450,1938-03-27,,,2.1,8.0,,0.0,8.0,7.5,,5.0,87.0,6.6,1.6,
451,1938-03-28,,,2.0,1.0,,0.0,6.0,7.9,,7.7,74.0,10.7,5.3,
452,1938-03-29,,,5.8,1.0,,0.0,8.0,10.3,,9.5,87.0,11.0,6.4,
453,1938-03-30,,,0.9,1.0,,0.0,8.0,11.2,,10.5,89.0,11.3,8.8,
454,1938-03-31,,,0.0,0.0,,0.0,5.3,10.8,,10.5,83.0,13.6,9.1,
455,1938-04-01,,,0.7,1.0,,0.0,8.0,9.9,,9.2,86.0,10.6,6.2,
456,1938-04-02,,,9.1,8.0,,0.0,7.3,8.9,,8.6,81.0,10.5,6.9,
457,1938-04-03,,,5.4,8.0,,0.0,6.0,6.5,,4.6,75.0,8.8,3.2,
458,1938-04-04,,,0.0,1.0,,0.0,6.0,6.3,,5.3,71.0,9.4,1.3,
459,1938-04-05,,,0.2,1.0,,0.0,7.3,6.7,,7.1,69.0,9.8,3.9,
460,1938-04-06,,,0.5,1.0,,0.0,8.0,10.5,,9.4,86.0,10.8,6.3,
461,1938-04-07,,,2.8,1.0,,0.0,5.3,8.4,,6.9,80.0,10.2,5.2,
462,1938-04-08,,,0.5,1.0,,0.0,6.7,6.4,,4.9,73.0,9.7,3.6,
463,1938-04-09,,,0.2,7.0,,0.0,4.3,5.7,,4.0,69.0,8.2,2.7,
464,1938-04-10,,,0.0,0.0,,0.0,0.7,4.8,,4.6,56.0,9.5,-0.4,
465,1938-04-11,,,0.0,0.0,,0.0,7.3,6.3,,5.5,70.0,7.4,-0.3,
466,1938-04-12,,,0.0,1.0,,0.0,1.7,7.7,,8.3,70.0,12.5,4.6,
467,1938-04-13,,,3.2,1.0,,0.0,8.0,8.8,,6.8,88.0,8.9,4.9,
468,1938-04-14,,,0.1,1.0,,0.0,8.0,8.9,,7.2,88.0,8.0,6.0,
469,1938-04-15,,,0.0,0.0,,0.0,8.0,8.5,,7.8,81.0,10.2,5.5,
470,1938-04-16,,,0.0,1.0,,0.0,8.0,8.1,,6.2,86.0,8.4,3.7,
471,1938-04-17,,,0.0,0.0,,0.0,3.3,5.3,,3.7,64.0,7.7,1.7,
472,1938-04-18,,,6.0,7.0,,0.0,5.0,5.1,,1.9,72.0,6.3,-1.7,
473,1938-04-19,,,4.9,8.0,,6.0,5.3,6.1,,2.3,84.0,7.5,-0.7,
474,1938-04-20,,,0.2,8.0,,0.0,2.7,5.7,,3.0,74.0,8.6,0.2,
475,1938-04-21,,,0.0,1.0,,0.0,1.7,5.3,,3.0,71.0,7.1,-0.9,
476,1938-04-22,,,4.2,1.0,,0.0,6.3,6.0,,4.7,71.0,8.5,-1.0,
477,1938-04-23,,,0.7,1.0,,0.0,5.3,7.9,,6.4,82.0,11.3,4.3,
478,1938-04-24,,,0.3,1.0,,0.0,6.0,7.2,,6.8,74.0,12.5,3.5,
479,1938-04-25,,,0.0,0.0,,0.0,3.7,6.8,,7.0,66.0,12.4,3.4,
480,1938-04-26,,,0.0,1.0,,0.0,2.3,7.1,,8.5,63.0,14.8,0.8,
481,1938-04-27,,,0.0,0.0,,0.0,0.7,7.5,,9.6,62.0,16.1,2.4,
482,1938-04-28,,,0.3,1.0,,0.0,1.7,7.9,,10.1,64.0,16.6,3.1,
483,1938-04-29,,,9.2,8.0,,0.0,8.0,7.2,,6.3,75.0,10.0,4.1,
484,1938-04-30,,,8.6,8.0,,0.0,7.3,7.5,,5.0,87.0,7.3,1.3,
485,1938-05-01,,,0.0,0.0,,0.0,7.7,8.9,992.0,7.8,85.0,11.2,3.3,
486,1938-05-02,,,1.2,1.0,,0.0,8.0,8.8,993.6,8.0,82.0,10.2,5.2,
487,1938-05-03,,,1.0,1.0,,0.0,6.7,8.7,997.2,10.6,69.0,14.0,7.2,
488,1938-05-04,,,0.0,0.0,,0.0,0.0,5.3,1001.8,10.4,43.0,15.8,3.9,
489,1938-05-05,,,0.0,0.0,,0.0,0.0,6.0,999.5,10.8,46.0,17.2,3.1,
490,1938-05-06,,,0.0,0.0,,0.0,3.0,7.2,996.6,8.4,66.0,12.5,3.4,
491,1938-05-07,,,0.4,1.0,,0.0,7.3,7.2,997.0,6.9,71.0,11.2,3.4,
492,1938-05-08,,,0.0,1.0,,0.0,2.7,5.2,1002.0,6.2,55.0,10.2,1.2,
493,1938-05-09,,,0.0,1.0,,0.0,0.0,5.9,998.8,10.2,48.0,16.6,0.1,
494,1938-05-10,,,0.0,0.0,,0.0,2.0,6.7,1000.2,9.3,55.0,15.2,3.2,
495,1938-05-11,,,0.0,0.0,,0.0,1.7,5.9,1007.5,10.6,47.0,15.3,2.7,
496,1938-05-12,,,0.0,0.0,,0.0,1.3,6.7,1004.4,15.2,40.0,22.4,7.5,
497,1938-05-13,,,0.0,0.0,,0.0,1.0,9.1,1000.8,18.6,43.0,24.1,9.6,
498,1938-05-14,,,0.0,0.0,,0.0,0.7,9.9,997.5,21.0,43.0,27.3,10.6,
499,1938-05-15,,,0.2,1.0,,0.0,4.0,10.3,995.6,20.8,41.0,26.1,17.1,
500,1938-05-16,,,1.0,1.0,,0.0,5.0,12.8,998.7,17.2,66.0,22.1,14.2,
501,1938-05-17,,,13.1,1.0,,0.0,7.0,13.7,993.0,15.6,75.0,19.9,13.3,
502,1938-05-18,,,0.1,1.0,,0.0,8.0,8.5,991.1,10.9,66.0,14.0,9.8,
503,1938-05-19,,,0.1,1.0,,0.0,8.0,8.1,992.2,9.5,68.0,12.4,8.3,
504,1938-05-20,,,9.4,1.0,,0.0,8.0,7.9,995.2,7.9,74.0,11.8,4.3,
505,1938-05-21,,,2.5,1.0,,0.0,8.0,9.2,998.3,7.6,88.0,8.5,5.9,
506,1938-05-22,,,0.2,1.0,,0.0,8.0,9.6,1002.3,9.5,82.0,11.8,6.7,
507,1938-05-23,,,0.0,0.0,,0.0,8.0,11.3,1000.0,13.6,74.0,16.0,8.5,
508,1938-05-24,,,3.1,1.0,,0.0,6.0,9.6,996.0,10.7,75.0,15.1,9.3,
509,1938-05-25,,,3.5,1.0,,0.0,7.3,10.0,995.2,10.4,78.0,14.8,7.8,
510,1938-05-26,,,0.0,0.0,,0.0,5.7,10.4,994.0,12.7,72.0,17.1,8.5,
511,1938-05-27,,,6.6,1.0,,0.0,6.0,11.6,987.8,17.0,60.0,24.8,11.7,
512,1938-05-28,,,8.4,1.0,,0.0,7.3,11.3,986.7,12.8,75.0,16.1,11.5,
513,1938-05-29,,,4.8,1.0,,0.0,5.3,10.0,991.0,11.2,75.0,14.0,8.9,
514,1938-05-30,,,9.5,1.0,,0.0,8.0,9.9,986.4,11.4,71.0,14.9,9.3,
515,1938-05-31,,,0.0,0.0,,0.0,6.7,10.3,997.1,14.3,65.0,17.6,8.5,
516,1938-06-01,,,16.2,1.0,,0.0,5.7,13.1,992.3,21.4,54.0,26.0,13.8,
517,1938-06-02,,,0.3,1.0,,0.0,5.0,10.4,997.5,13.3,66.0,21.9,11.6,
518,1938-06-03,,,0.0,1.0,,0.0,1.7,8.4,1002.0,12.7,56.0,17.2,7.9,
519,1938-06-04,,,0.0,0.0,,0.0,3.3,8.8,1001.1,16.9,47.0,22.6,7.6,
520,1938-06-05,,,11.0,1.0,,0.0,5.3,12.8,995.6,16.9,64.0,24.7,12.7,
521,1938-06-06,,,0.0,0.0,,0.0,0.3,8.5,1003.8,15.9,49.0,21.6,8.5,
522,1938-06-07,,,0.0,0.0,,0.0,1.3,13.5,1003.1,21.2,53.0,27.5,12.8,
523,1938-06-08,,,5.0,1.0,,0.0,2.7,15.6,1002.3,23.4,53.0,30.4,14.5,
524,1938-06-09,,,10.4,1.0,,0.0,7.3,16.9,1002.3,18.0,81.0,21.1,17.0,
525,1938-06-10,,,0.0,0.0,,0.0,3.3,10.4,1003.9,14.6,62.0,18.6,12.2,
526,1938-06-11,,,0.0,0.0,,0.0,4.3,10.1,1003.4,14.3,61.0,18.2,8.2,
527,1938-06-12,,,0.0,0.0,,0.0,4.7,10.1,1000.4,13.8,64.0,17.9,9.9,
528,1938-06-13,,,0.0,1.0,,0.0,5.7,9.3,1003.0,13.0,64.0,17.1,7.3,
529,1938-06-14,,,0.0,1.0,,0.0,5.7,12.1,1003.5,12.7,82.0,16.3,10.6,
530,1938-06-15,,,3.3,1.0,,0.0,6.7,11.5,1001.2,12.0,78.0,15.8,10.1,
531,1938-06-16,,,0.0,0.0,,0.0,6.0,10.0,1007.1,11.6,74.0,14.6,9.0,
532,1938-06-17,,,0.0,0.0,,0.0,7.7,11.1,1006.3,13.0,75.0,15.1,10.3,
533,1938-06-18,,,0.0,0.0,,0.0,3.3,10.3,1001.4,16.3,56.0,21.0,11.7,
534,1938-06-19,,,0.0,0.0,,0.0,4.7,12.8,998.8,19.2,57.0,25.6,12.4,
535,1938-06-20,,,0.0,0.0,,0.0,4.0,11.2,1006.3,16.0,62.0,21.2,13.7,
536,1938-06-21,,,0.0,0.0,,0.0,1.0,10.3,1005.2,18.9,48.0,24.8,8.2,
537,1938-06-22,,,0.4,1.0,,0.0,2.0,12.7,1002.0,20.4,54.0,26.2,12.2,
538,1938-06-23,,,1.2,1.0,,0.0,8.0,16.1,1001.5,17.4,82.0,19.6,15.8,
539,1938-06-24,,,0.0,0.0,,0.0,5.0,16.0,999.8,19.5,70.0,23.6,15.6,
540,1938-06-25,,,0.0,0.0,,0.0,2.0,15.5,993.5,22.8,55.0,27.9,17.9,
541,1938-06-26,,,0.0,0.0,,0.0,7.0,13.7,997.4,17.7,68.0,21.6,15.3,
542,1938-06-27,,,6.0,1.0,,0.0,5.7,15.1,992.0,21.2,60.0,27.9,14.2,
543,1938-06-28,,,0.0,1.0,,0.0,4.3,11.2,990.7,17.2,58.0,21.5,14.4,
544,1938-06-29,,,0.0,1.0,,0.0,6.7,12.4,988.7,16.4,65.0,19.0,15.2,
545,1938-06-30,,,0.0,0.0,,0.0,5.7,10.1,994.3,17.0,53.0,20.7,10.2,
546,1938-07-01,,,4.3,1.0,,0.0,8.0,12.4,991.1,12.6,85.0,15.0,11.9,
547,1938-07-02,,,5.2,1.0,,0.0,8.0,12.4,994.2,13.6,80.0,18.7,10.5,
